N;time;Waveform;scale;;Total period;;1;;Calculated;
105;0,102539063;0,158768733;2373;;;;;;;
106;0,103515625;0,16026753;2376;;;;;;;
107;0,104492188;0,16176595;2379;;;;;;;
108;0,10546875;0,163263989;2382;;;;;;;
109;0,106445313;0,164761645;2385;;;;;;;
110;0,107421875;0,166258912;2388;;;;;;;
111;0,108398438;0,167755788;2391;;;;;;;
112;0,109375;0,16925227;2394;;;;;;;
113;0,110351563;0,170748353;2397;;;;;;;
114;0,111328125;0,172244035;2400;;;;;;;
115;0,112304688;0,173739311;2403;;;;;;;
116;0,11328125;0,175234178;2406;;;;;;;
117;0,114257813;0,176728633;2409;;;;;;;
118;0,115234375;0,178222672;2413;;;;;;;
119;0,116210938;0,179716292;2416;;;;;;;
120;0,1171875;0,181209489;2419;;;;;;;
121;0,118164063;0,18270226;2422;;;;;;;
122;0,119140625;0,1841946;2425;;;;;;;
123;0,120117188;0,185686507;2428;;;;;;;
124;0,12109375;0,187177978;2431;;;;;;;
125;0,122070313;0,188669007;2434;;;;;;;
126;0,123046875;0,190159593;2437;;;;;;;
127;0,124023438;0,191649731;2440;;;;;;;
128;0,125;0,193139419;2443;;;;;;;
129;0,125976563;0,194628652;2446;;;;;;;
130;0,126953125;0,196117427;2449;;;;;;;
131;0,127929688;0,19760574;2452;;;;;;;
132;0,12890625;0,199093588;2455;;;;;;;
133;0,129882813;0,200580968;2458;;;;;;;
134;0,130859375;0,202067876;2461;;;;;;;
135;0,131835938;0,203554309;2464;;;;;;;
136;0,1328125;0,205040262;2467;;;;;;;
137;0,133789063;0,206525733;2470;;;;;;;
138;0,134765625;0,208010719;2474;;;;;;;
139;0,135742188;0,209495214;2477;;;;;;;
140;0,13671875;0,210979217;2480;;;;;;;
141;0,137695313;0,212462723;2483;;;;;;;
142;0,138671875;0,213945729;2486;;;;;;;
143;0,139648438;0,215428232;2489;;;;;;;
144;0,140625;0,216910228;2492;;;;;;;
145;0,141601563;0,218391713;2495;;;;;;;
146;0,142578125;0,219872685;2498;;;;;;;
147;0,143554688;0,221353139;2501;;;;;;;
148;0,14453125;0,222833072;2504;;;;;;;
149;0,145507813;0,224312481;2507;;;;;;;
150;0,146484375;0,225791362;2510;;;;;;;
151;0,147460938;0,227269712;2513;;;;;;;
152;0,1484375;0,228747527;2516;;;;;;;
153;0,149414063;0,230224804;2519;;;;;;;
154;0,150390625;0,231701539;2522;;;;;;;
155;0,151367188;0,233177729;2525;;;;;;;
156;0,15234375;0,23465337;2528;;;;;;;
157;0,153320313;0,236128459;2531;;;;;;;
158;0,154296875;0,237602992;2534;;;;;;;
159;0,155273438;0,239076966;2537;;;;;;;
160;0,15625;0,240550378;2540;;;;;;;
161;0,157226563;0,242023224;2543;;;;;;;
162;0,158203125;0,2434955;2546;;;;;;;
163;0,159179688;0,244967203;2549;;;;;;;
164;0,16015625;0,24643833;2552;;;;;;;
165;0,161132813;0,247908877;2555;;;;;;;
166;0,162109375;0,24937884;2558;;;;;;;
167;0,163085938;0,250848217;2561;;;;;;;
168;0,1640625;0,252317003;2564;;;;;;;
169;0,165039063;0,253785196;2567;;;;;;;
170;0,166015625;0,255252791;2570;;;;;;;
171;0,166992188;0,256719786;2573;;;;;;;
172;0,16796875;0,258186177;2576;;;;;;;
173;0,168945313;0,25965196;2579;;;;;;;
174;0,169921875;0,261117132;2582;;;;;;;
175;0,170898438;0,26258169;2585;;;;;;;
176;0,171875;0,26404563;2588;;;;;;;
177;0,172851563;0,265508948;2591;;;;;;;
178;0,173828125;0,266971642;2594;;;;;;;
179;0,174804688;0,268433708;2597;;;;;;;
180;0,17578125;0,269895142;2600;;;;;;;
181;0,176757813;0,271355941;2603;;;;;;;
182;0,177734375;0,272816101;2606;;;;;;;
183;0,178710938;0,27427562;2609;;;;;;;
184;0,1796875;0,275734492;2612;;;;;;;
185;0,180664063;0,277192717;2615;;;;;;;
186;0,181640625;0,278650289;2618;;;;;;;
187;0,182617188;0,280107205;2621;;;;;;;
188;0,18359375;0,281563462;2624;;;;;;;
189;0,184570313;0,283019056;2627;;;;;;;
190;0,185546875;0,284473985;2630;;;;;;;
191;0,186523438;0,285928244;2633;;;;;;;
192;0,1875;0,28738183;2636;;;;;;;
193;0,188476563;0,288834741;2639;;;;;;;
194;0,189453125;0,290286971;2642;;;;;;;
195;0,190429688;0,291738518;2645;;;;;;;
196;0,19140625;0,293189379;2648;;;;;;;
197;0,192382813;0,29463955;2651;;;;;;;
198;0,193359375;0,296089028;2654;;;;;;;
199;0,194335938;0,297537809;2657;;;;;;;
200;0,1953125;0,29898589;2660;;;;;;;
201;0,196289063;0,300433267;2663;;;;;;;
202;0,197265625;0,301879937;2666;;;;;;;
203;0,198242188;0,303325897;2669;;;;;;;
204;0,19921875;0,304771144;2672;;;;;;;
205;0,200195313;0,306215673;2675;;;;;;;
206;0,201171875;0,307659481;2678;;;;;;;
207;0,202148438;0,309102566;2681;;;;;;;
208;0,203125;0,310544923;2683;;;;;;;
209;0,204101563;0,311986549;2686;;;;;;;
210;0,205078125;0,313427442;2689;;;;;;;
211;0,206054688;0,314867597;2692;;;;;;;
212;0,20703125;0,316307011;2695;;;;;;;
213;0,208007813;0,31774568;2698;;;;;;;
214;0,208984375;0,319183602;2701;;;;;;;
215;0,209960938;0,320620773;2704;;;;;;;
216;0,2109375;0,322057189;2707;;;;;;;
217;0,211914063;0,323492848;2710;;;;;;;
218;0,212890625;0,324927745;2713;;;;;;;
219;0,213867188;0,326361878;2716;;;;;;;
220;0,21484375;0,327795243;2719;;;;;;;
221;0,215820313;0,329227836;2722;;;;;;;
222;0,216796875;0,330659655;2725;;;;;;;
223;0,217773438;0,332090696;2728;;;;;;;
224;0,21875;0,333520955;2731;;;;;;;
225;0,219726563;0,334950429;2733;;;;;;;
226;0,220703125;0,336379116;2736;;;;;;;
227;0,221679688;0,33780701;2739;;;;;;;
228;0,22265625;0,33923411;2742;;;;;;;
229;0,223632813;0,340660412;2745;;;;;;;
230;0,224609375;0,342085912;2748;;;;;;;
231;0,225585938;0,343510607;2751;;;;;;;
232;0,2265625;0,344934493;2754;;;;;;;
233;0,227539063;0,346357568;2757;;;;;;;
234;0,228515625;0,347779829;2760;;;;;;;
235;0,229492188;0,34920127;2763;;;;;;;
236;0,23046875;0,35062189;2766;;;;;;;
237;0,231445313;0,352041685;2768;;;;;;;
238;0,232421875;0,353460652;2771;;;;;;;
239;0,233398438;0,354878786;2774;;;;;;;
240;0,234375;0,356296086;2777;;;;;;;
241;0,235351563;0,357712548;2780;;;;;;;
242;0,236328125;0,359128167;2783;;;;;;;
243;0,237304688;0,360542942;2786;;;;;;;
244;0,23828125;0,361956868;2789;;;;;;;
245;0,239257813;0,363369942;2792;;;;;;;
246;0,240234375;0,364782162;2795;;;;;;;
247;0,241210938;0,366193523;2797;;;;;;;
248;0,2421875;0,367604022;2800;;;;;;;
249;0,243164063;0,369013656;2803;;;;;;;
250;0,244140625;0,370422422;2806;;;;;;;
251;0,245117188;0,371830317;2809;;;;;;;
252;0,24609375;0,373237336;2812;;;;;;;
253;0,247070313;0,374643477;2815;;;;;;;
254;0,248046875;0,376048737;2818;;;;;;;
255;0,249023438;0,377453112;2821;;;;;;;
256;0,25;0,378856598;2823;;;;;;;
257;0,250976563;0,380259193;2826;;;;;;;
258;0,251953125;0,381660893;2829;;;;;;;
259;0,252929688;0,383061695;2832;;;;;;;
260;0,25390625;0,384461596;2835;;;;;;;
261;0,254882813;0,385860592;2838;;;;;;;
262;0,255859375;0,38725868;2841;;;;;;;
263;0,256835938;0,388655857;2843;;;;;;;
264;0,2578125;0,39005212;2846;;;;;;;
265;0,258789063;0,391447464;2849;;;;;;;
266;0,259765625;0,392841888;2852;;;;;;;
267;0,260742188;0,394235387;2855;;;;;;;
268;0,26171875;0,395627958;2858;;;;;;;
269;0,262695313;0,397019598;2861;;;;;;;
270;0,263671875;0,398410304;2863;;;;;;;
271;0,264648438;0,399800073;2866;;;;;;;
272;0,265625;0,401188901;2869;;;;;;;
273;0,266601563;0,402576785;2872;;;;;;;
274;0,267578125;0,403963721;2875;;;;;;;
275;0,268554688;0,405349707;2878;;;;;;;
276;0,26953125;0,406734739;2880;;;;;;;
277;0,270507813;0,408118814;2883;;;;;;;
278;0,271484375;0,409501929;2886;;;;;;;
279;0,272460938;0,41088408;2889;;;;;;;
280;0,2734375;0,412265264;2892;;;;;;;
281;0,274414063;0,413645479;2895;;;;;;;
282;0,275390625;0,415024719;2897;;;;;;;
283;0,276367188;0,416402984;2900;;;;;;;
284;0,27734375;0,417780268;2903;;;;;;;
285;0,278320313;0,419156569;2906;;;;;;;
286;0,279296875;0,420531884;2909;;;;;;;
287;0,280273438;0,42190621;2912;;;;;;;
288;0,28125;0,423279542;2914;;;;;;;
289;0,282226563;0,424651879;2917;;;;;;;
290;0,283203125;0,426023217;2920;;;;;;;
291;0,284179688;0,427393551;2923;;;;;;;
292;0,28515625;0,428762881;2926;;;;;;;
293;0,286132813;0,430131201;2928;;;;;;;
294;0,287109375;0,431498509;2931;;;;;;;
295;0,288085938;0,432864802;2934;;;;;;;
296;0,2890625;0,434230076;2937;;;;;;;
297;0,290039063;0,435594329;2940;;;;;;;
298;0,291015625;0,436957556;2942;;;;;;;
299;0,291992188;0,438319755;2945;;;;;;;
300;0,29296875;0,439680923;2948;;;;;;;
301;0,293945313;0,441041056;2951;;;;;;;
302;0,294921875;0,442400152;2954;;;;;;;
303;0,295898438;0,443758206;2956;;;;;;;
304;0,296875;0,445115216;2959;;;;;;;
305;0,297851563;0,446471179;2962;;;;;;;
306;0,298828125;0,447826091;2965;;;;;;;
307;0,299804688;0,44917995;2967;;;;;;;
308;0,30078125;0,450532751;2970;;;;;;;
309;0,301757813;0,451884493;2973;;;;;;;
310;0,302734375;0,453235171;2976;;;;;;;
311;0,303710938;0,454584782;2978;;;;;;;
312;0,3046875;0,455933324;2981;;;;;;;
313;0,305664063;0,457280793;2984;;;;;;;
314;0,306640625;0,458627186;2987;;;;;;;
315;0,307617188;0,459972499;2990;;;;;;;
316;0,30859375;0,461316731;2992;;;;;;;
317;0,309570313;0,462659877;2995;;;;;;;
318;0,310546875;0,464001934;2998;;;;;;;
319;0,311523438;0,465342899;3001;;;;;;;
320;0,3125;0,466682769;3003;;;;;;;
321;0,313476563;0,468021542;3006;;;;;;;
322;0,314453125;0,469359213;3009;;;;;;;
323;0,315429688;0,470695779;3011;;;;;;;
324;0,31640625;0,472031238;3014;;;;;;;
325;0,317382813;0,473365586;3017;;;;;;;
326;0,318359375;0,47469882;3020;;;;;;;
327;0,319335938;0,476030937;3022;;;;;;;
328;0,3203125;0,477361934;3025;;;;;;;
329;0,321289063;0,478691808;3028;;;;;;;
330;0,322265625;0,480020556;3031;;;;;;;
331;0,323242188;0,481348173;3033;;;;;;;
332;0,32421875;0,482674659;3036;;;;;;;
333;0,325195313;0,484000008;3039;;;;;;;
334;0,326171875;0,485324218;3041;;;;;;;
335;0,327148438;0,486647287;3044;;;;;;;
336;0,328125;0,48796921;3047;;;;;;;
337;0,329101563;0,489289985;3050;;;;;;;
338;0,330078125;0,490609609;3052;;;;;;;
339;0,331054688;0,491928079;3055;;;;;;;
340;0,33203125;0,49324539;3058;;;;;;;
341;0,333007813;0,494561541;3060;;;;;;;
342;0,333984375;0,495876529;3063;;;;;;;
343;0,334960938;0,497190349;3066;;;;;;;
344;0,3359375;0,498503;3068;;;;;;;
345;0,336914063;0,499814477;3071;;;;;;;
346;0,337890625;0,501124779;3074;;;;;;;
347;0,338867188;0,502433901;3076;;;;;;;
348;0,33984375;0,503741841;3079;;;;;;;
349;0,340820313;0,505048596;3082;;;;;;;
350;0,341796875;0,506354162;3085;;;;;;;
351;0,342773438;0,507658537;3087;;;;;;;
352;0,34375;0,508961717;3090;;;;;;;
353;0,344726563;0,510263699;3093;;;;;;;
354;0,345703125;0,511564481;3095;;;;;;;
355;0,346679688;0,512864059;3098;;;;;;;
356;0,34765625;0,51416243;3101;;;;;;;
357;0,348632813;0,515459592;3103;;;;;;;
358;0,349609375;0,51675554;3106;;;;;;;
359;0,350585938;0,518050272;3108;;;;;;;
360;0,3515625;0,519343786;3111;;;;;;;
361;0,352539063;0,520636077;3114;;;;;;;
362;0,353515625;0,521927143;3116;;;;;;;
363;0,354492188;0,523216982;3119;;;;;;;
364;0,35546875;0,524505588;3122;;;;;;;
365;0,356445313;0,525792961;3124;;;;;;;
366;0,357421875;0,527079097;3127;;;;;;;
367;0,358398438;0,528363992;3130;;;;;;;
368;0,359375;0,529647644;3132;;;;;;;
369;0,360351563;0,530930049;3135;;;;;;;
370;0,361328125;0,532211206;3137;;;;;;;
371;0,362304688;0,533491109;3140;;;;;;;
372;0,36328125;0,534769758;3143;;;;;;;
373;0,364257813;0,536047148;3145;;;;;;;
374;0,365234375;0,537323277;3148;;;;;;;
375;0,366210938;0,538598141;3151;;;;;;;
376;0,3671875;0,539871739;3153;;;;;;;
377;0,368164063;0,541144065;3156;;;;;;;
378;0,369140625;0,542415119;3158;;;;;;;
379;0,370117188;0,543684896;3161;;;;;;;
380;0,37109375;0,544953393;3164;;;;;;;
381;0,372070313;0,546220609;3166;;;;;;;
382;0,373046875;0,547486539;3169;;;;;;;
383;0,374023438;0,54875118;3171;;;;;;;
384;0,375;0,550014531;3174;;;;;;;
385;0,375976563;0,551276587;3177;;;;;;;
386;0,376953125;0,552537346;3179;;;;;;;
387;0,377929688;0,553796805;3182;;;;;;;
388;0,37890625;0,55505496;3184;;;;;;;
389;0,379882813;0,55631181;3187;;;;;;;
390;0,380859375;0,557567351;3189;;;;;;;
391;0,381835938;0,558821579;3192;;;;;;;
392;0,3828125;0,560074493;3195;;;;;;;
393;0,383789063;0,561326088;3197;;;;;;;
394;0,384765625;0,562576363;3200;;;;;;;
395;0,385742188;0,563825314;3202;;;;;;;
396;0,38671875;0,565072938;3205;;;;;;;
397;0,387695313;0,566319233;3207;;;;;;;
398;0,388671875;0,567564195;3210;;;;;;;
399;0,389648438;0,568807821;3212;;;;;;;
400;0,390625;0,57005011;3215;;;;;;;
401;0,391601563;0,571291056;3218;;;;;;;
402;0,392578125;0,572530658;3220;;;;;;;
403;0,393554688;0,573768914;3223;;;;;;;
404;0,39453125;0,575005819;3225;;;;;;;
405;0,395507813;0,57624137;3228;;;;;;;
406;0,396484375;0,577475566;3230;;;;;;;
407;0,397460938;0,578708404;3233;;;;;;;
408;0,3984375;0,579939879;3235;;;;;;;
409;0,399414063;0,58116999;3238;;;;;;;
410;0,400390625;0,582398733;3240;;;;;;;
411;0,401367188;0,583626105;3243;;;;;;;
412;0,40234375;0,584852105;3245;;;;;;;
413;0,403320313;0,586076728;3248;;;;;;;
414;0,404296875;0,587299972;3250;;;;;;;
415;0,405273438;0,588521834;3253;;;;;;;
416;0,40625;0,589742311;3255;;;;;;;
417;0,407226563;0,590961401;3258;;;;;;;
418;0,408203125;0,5921791;3260;;;;;;;
419;0,409179688;0,593395405;3263;;;;;;;
420;0,41015625;0,594610315;3265;;;;;;;
421;0,411132813;0,595823825;3268;;;;;;;
422;0,412109375;0,597035933;3270;;;;;;;
423;0,413085938;0,598246636;3273;;;;;;;
424;0,4140625;0,599455931;3275;;;;;;;
425;0,415039063;0,600663816;3278;;;;;;;
426;0,416015625;0,601870287;3280;;;;;;;
427;0,416992188;0,603075342;3283;;;;;;;
428;0,41796875;0,604278978;3285;;;;;;;
429;0,418945313;0,605481192;3288;;;;;;;
430;0,419921875;0,606681982;3290;;;;;;;
431;0,420898438;0,607881343;3292;;;;;;;
432;0,421875;0,609079275;3295;;;;;;;
433;0,422851563;0,610275773;3297;;;;;;;
434;0,423828125;0,611470835;3300;;;;;;;
435;0,424804688;0,612664458;3302;;;;;;;
436;0,42578125;0,61385664;3305;;;;;;;
437;0,426757813;0,615047377;3307;;;;;;;
438;0,427734375;0,616236667;3310;;;;;;;
439;0,428710938;0,617424506;3312;;;;;;;
440;0,4296875;0,618610893;3314;;;;;;;
441;0,430664063;0,619795825;3317;;;;;;;
442;0,431640625;0,620979297;3319;;;;;;;
443;0,432617188;0,622161309;3322;;;;;;;
444;0,43359375;0,623341857;3324;;;;;;;
445;0,434570313;0,624520937;3327;;;;;;;
446;0,435546875;0,625698549;3329;;;;;;;
447;0,436523438;0,626874687;3331;;;;;;;
448;0,4375;0,628049351;3334;;;;;;;
449;0,438476563;0,629222537;3336;;;;;;;
450;0,439453125;0,630394243;3339;;;;;;;
451;0,440429688;0,631564465;3341;;;;;;;
452;0,44140625;0,6327332;3343;;;;;;;
453;0,442382813;0,633900447;3346;;;;;;;
454;0,443359375;0,635066203;3348;;;;;;;
455;0,444335938;0,636230464;3350;;;;;;;
456;0,4453125;0,637393227;3353;;;;;;;
457;0,446289063;0,638554491;3355;;;;;;;
458;0,447265625;0,639714253;3358;;;;;;;
459;0,448242188;0,640872509;3360;;;;;;;
460;0,44921875;0,642029257;3362;;;;;;;
461;0,450195313;0,643184494;3365;;;;;;;
462;0,451171875;0,644338218;3367;;;;;;;
463;0,452148438;0,645490426;3369;;;;;;;
464;0,453125;0,646641115;3372;;;;;;;
465;0,454101563;0,647790282;3374;;;;;;;
466;0,455078125;0,648937924;3377;;;;;;;
467;0,456054688;0,65008404;3379;;;;;;;
468;0,45703125;0,651228626;3381;;;;;;;
469;0,458007813;0,65237168;3384;;;;;;;
470;0,458984375;0,653513199;3386;;;;;;;
471;0,459960938;0,654653179;3388;;;;;;;
472;0,4609375;0,65579162;3391;;;;;;;
473;0,461914063;0,656928517;3393;;;;;;;
474;0,462890625;0,658063868;3395;;;;;;;
475;0,463867188;0,659197671;3398;;;;;;;
476;0,46484375;0,660329923;3400;;;;;;;
477;0,465820313;0,661460621;3402;;;;;;;
478;0,466796875;0,662589762;3404;;;;;;;
479;0,467773438;0,663717345;3407;;;;;;;
480;0,46875;0,664843365;3409;;;;;;;
481;0,469726563;0,665967821;3411;;;;;;;
482;0,470703125;0,66709071;3414;;;;;;;
483;0,471679688;0,66821203;3416;;;;;;;
484;0,47265625;0,669331777;3418;;;;;;;
485;0,473632813;0,670449948;3421;;;;;;;
486;0,474609375;0,671566543;3423;;;;;;;
487;0,475585938;0,672681557;3425;;;;;;;
488;0,4765625;0,673794988;3427;;;;;;;
489;0,477539063;0,674906833;3430;;;;;;;
490;0,478515625;0,676017091;3432;;;;;;;
491;0,479492188;0,677125758;3434;;;;;;;
492;0,48046875;0,678232831;3437;;;;;;;
493;0,481445313;0,679338309;3439;;;;;;;
494;0,482421875;0,680442187;3441;;;;;;;
495;0,483398438;0,681544465;3443;;;;;;;
496;0,484375;0,682645139;3446;;;;;;;
497;0,485351563;0,683744207;3448;;;;;;;
498;0,486328125;0,684841666;3450;;;;;;;
499;0,487304688;0,685937513;3452;;;;;;;
500;0,48828125;0,687031746;3455;;;;;;;
501;0,489257813;0,688124363;3457;;;;;;;
502;0,490234375;0,68921536;3459;;;;;;;
503;0,491210938;0,690304736;3461;;;;;;;
504;0,4921875;0,691392487;3463;;;;;;;
505;0,493164063;0,692478611;3466;;;;;;;
506;0,494140625;0,693563106;3468;;;;;;;
507;0,495117188;0,694645969;3470;;;;;;;
508;0,49609375;0,695727197;3472;;;;;;;
509;0,497070313;0,696806788;3475;;;;;;;
510;0,498046875;0,69788474;3477;;;;;;;
511;0,499023438;0,698961049;3479;;;;;;;
512;0,5;0,700035713;3481;;;;;;;
513;0,500976563;0,701108731;3483;;;;;;;
514;0,501953125;0,702180098;3486;;;;;;;
515;0,502929688;0,703249813;3488;;;;;;;
516;0,50390625;0,704317874;3490;;;;;;;
517;0,504882813;0,705384277;3492;;;;;;;
518;0,505859375;0,70644902;3494;;;;;;;
519;0,506835938;0,707512101;3496;;;;;;;
520;0,5078125;0,708573517;3499;;;;;;;
521;0,508789063;0,709633266;3501;;;;;;;
522;0,509765625;0,710691345;3503;;;;;;;
523;0,510742188;0,711747751;3505;;;;;;;
524;0,51171875;0,712802483;3507;;;;;;;
525;0,512695313;0,713855537;3509;;;;;;;
526;0,513671875;0,714906912;3512;;;;;;;
527;0,514648438;0,715956604;3514;;;;;;;
528;0,515625;0,717004612;3516;;;;;;;
529;0,516601563;0,718050933;3518;;;;;;;
530;0,517578125;0,719095564;3520;;;;;;;
531;0,518554688;0,720138502;3522;;;;;;;
532;0,51953125;0,721179747;3524;;;;;;;
533;0,520507813;0,722219294;3527;;;;;;;
534;0,521484375;0,723257142;3529;;;;;;;
535;0,522460938;0,724293287;3531;;;;;;;
536;0,5234375;0,725327729;3533;;;;;;;
537;0,524414063;0,726360464;3535;;;;;;;
538;0,525390625;0,727391489;3537;;;;;;;
539;0,526367188;0,728420803;3539;;;;;;;
540;0,52734375;0,729448403;3541;;;;;;;
541;0,528320313;0,730474287;3544;;;;;;;
542;0,529296875;0,731498451;3546;;;;;;;
543;0,530273438;0,732520895;3548;;;;;;;
544;0,53125;0,733541614;3550;;;;;;;
545;0,532226563;0,734560608;3552;;;;;;;
546;0,533203125;0,735577873;3554;;;;;;;
547;0,534179688;0,736593407;3556;;;;;;;
548;0,53515625;0,737607208;3558;;;;;;;
549;0,536132813;0,738619273;3560;;;;;;;
550;0,537109375;0,7396296;3562;;;;;;;
551;0,538085938;0,740638187;3564;;;;;;;
552;0,5390625;0,741645031;3566;;;;;;;
553;0,540039063;0,742650129;3568;;;;;;;
554;0,541015625;0,743653481;3571;;;;;;;
555;0,541992188;0,744655082;3573;;;;;;;
556;0,54296875;0,745654931;3575;;;;;;;
557;0,543945313;0,746653026;3577;;;;;;;
558;0,544921875;0,747649363;3579;;;;;;;
559;0,545898438;0,748643941;3581;;;;;;;
560;0,546875;0,749636758;3583;;;;;;;
561;0,547851563;0,750627811;3585;;;;;;;
562;0,548828125;0,751617097;3587;;;;;;;
563;0,549804688;0,752604615;3589;;;;;;;
564;0,55078125;0,753590362;3591;;;;;;;
565;0,551757813;0,754574335;3593;;;;;;;
566;0,552734375;0,755556533;3595;;;;;;;
567;0,553710938;0,756536953;3597;;;;;;;
568;0,5546875;0,757515593;3599;;;;;;;
569;0,555664063;0,75849245;3601;;;;;;;
570;0,556640625;0,759467523;3603;;;;;;;
571;0,557617188;0,760440808;3605;;;;;;;
572;0,55859375;0,761412304;3607;;;;;;;
573;0,559570313;0,762382009;3609;;;;;;;
574;0,560546875;0,763349919;3611;;;;;;;
575;0,561523438;0,764316033;3613;;;;;;;
576;0,5625;0,765280349;3615;;;;;;;
