N;time;Waveform;scale;;Total period;;1;;Calculated;
63;0,061523438;0,989701831;4074;;;;;;;
64;0,0625;0,99;4075;;;;;;;
65;0,063476563;0,989701831;4074;;;;;;;
66;0,064453125;0,988807502;4073;;;;;;;
67;0,065429688;0,987317552;4070;;;;;;;
68;0,06640625;0,985232879;4065;;;;;;;
69;0,067382813;0,982554739;4060;;;;;;;
70;0,068359375;0,979284745;4053;;;;;;;
71;0,069335938;0,975424866;4045;;;;;;;
72;0,0703125;0,970977428;4036;;;;;;;
73;0,071289063;0,965945109;4026;;;;;;;
74;0,072265625;0,960330941;4014;;;;;;;
75;0,073242188;0,954138305;4002;;;;;;;
76;0,07421875;0,947370932;3988;;;;;;;
77;0,075195313;0,940032899;3973;;;;;;;
78;0,076171875;0,932128625;3956;;;;;;;
79;0,077148438;0,923662871;3939;;;;;;;
80;0,078125;0,914640737;3921;;;;;;;
81;0,079101563;0,905067658;3901;;;;;;;
82;0,080078125;0,8949494;3880;;;;;;;
83;0,081054688;0,884292058;3859;;;;;;;
84;0,08203125;0,873102052;3836;;;;;;;
85;0,083007813;0,861386121;3812;;;;;;;
86;0,083984375;0,849151324;3787;;;;;;;
87;0,084960938;0,83640503;3760;;;;;;;
88;0,0859375;0,823154916;3733;;;;;;;
89;0,086914063;0,809408965;3705;;;;;;;
90;0,087890625;0,795175456;3676;;;;;;;
91;0,088867188;0,780462963;3646;;;;;;;
92;0,08984375;0,765280349;3615;;;;;;;
93;0,090820313;0,749636758;3583;;;;;;;
94;0,091796875;0,733541614;3550;;;;;;;
95;0,092773438;0,717004612;3516;;;;;;;
96;0,09375;0,700035713;3481;;;;;;;
97;0,094726563;0,682645139;3446;;;;;;;
98;0,095703125;0,664843365;3409;;;;;;;
99;0,096679688;0,646641115;3372;;;;;;;
100;0,09765625;0,628049351;3334;;;;;;;
101;0,098632813;0,609079275;3295;;;;;;;
102;0,099609375;0,589742311;3255;;;;;;;
103;0,100585938;0,57005011;3215;;;;;;;
104;0,1015625;0,550014531;3174;;;;;;;
105;0,102539063;0,529647644;3132;;;;;;;
106;0,103515625;0,508961717;3090;;;;;;;
107;0,104492188;0,48796921;3047;;;;;;;
108;0,10546875;0,466682769;3003;;;;;;;
109;0,106445313;0,445115216;2959;;;;;;;
110;0,107421875;0,423279542;2914;;;;;;;
111;0,108398438;0,401188901;2869;;;;;;;
112;0,109375;0,378856598;2823;;;;;;;
113;0,110351563;0,356296086;2777;;;;;;;
114;0,111328125;0,333520955;2731;;;;;;;
115;0,112304688;0,310544923;2683;;;;;;;
116;0,11328125;0,28738183;2636;;;;;;;
117;0,114257813;0,26404563;2588;;;;;;;
118;0,115234375;0,240550378;2540;;;;;;;
119;0,116210938;0,216910228;2492;;;;;;;
120;0,1171875;0,193139419;2443;;;;;;;
121;0,118164063;0,16925227;2394;;;;;;;
122;0,119140625;0,14526317;2345;;;;;;;
123;0,120117188;0,121186568;2296;;;;;;;
124;0,12109375;0,097036969;2246;;;;;;;
125;0,122070313;0,072828918;2197;;;;;;;
126;0,123046875;0,048576998;2147;;;;;;;
127;0,124023438;0,024295816;2097;;;;;;;
128;0,125;1,2129E-16;2048;;;;;;;
129;0,125976563;-0,024295816;1998;;;;;;;
130;0,126953125;-0,048576998;1948;;;;;;;
131;0,127929688;-0,072828918;1898;;;;;;;
132;0,12890625;-0,097036969;1849;;;;;;;
133;0,129882813;-0,121186568;1799;;;;;;;
134;0,130859375;-0,14526317;1750;;;;;;;
135;0,131835938;-0,16925227;1701;;;;;;;
136;0,1328125;-0,193139419;1652;;;;;;;
137;0,133789063;-0,216910228;1603;;;;;;;
138;0,134765625;-0,240550378;1555;;;;;;;
139;0,135742188;-0,26404563;1507;;;;;;;
140;0,13671875;-0,28738183;1459;;;;;;;
141;0,137695313;-0,310544923;1412;;;;;;;
142;0,138671875;-0,333520955;1364;;;;;;;
143;0,139648438;-0,356296086;1318;;;;;;;
144;0,140625;-0,378856598;1272;;;;;;;
145;0,141601563;-0,401188901;1226;;;;;;;
146;0,142578125;-0,423279542;1181;;;;;;;
147;0,143554688;-0,445115216;1136;;;;;;;
148;0,14453125;-0,466682769;1092;;;;;;;
149;0,145507813;-0,48796921;1048;;;;;;;
150;0,146484375;-0,508961717;1005;;;;;;;
151;0,147460938;-0,529647644;963;;;;;;;
152;0,1484375;-0,550014531;921;;;;;;;
153;0,149414063;-0,57005011;880;;;;;;;
154;0,150390625;-0,589742311;840;;;;;;;
155;0,151367188;-0,609079275;800;;;;;;;
156;0,15234375;-0,628049351;761;;;;;;;
157;0,153320313;-0,646641115;723;;;;;;;
158;0,154296875;-0,664843365;686;;;;;;;
159;0,155273438;-0,682645139;649;;;;;;;
160;0,15625;-0,700035713;614;;;;;;;
161;0,157226563;-0,717004612;579;;;;;;;
162;0,158203125;-0,733541614;545;;;;;;;
163;0,159179688;-0,749636758;512;;;;;;;
164;0,16015625;-0,765280349;480;;;;;;;
165;0,161132813;-0,780462963;449;;;;;;;
166;0,162109375;-0,795175456;419;;;;;;;
167;0,163085938;-0,809408965;390;;;;;;;
168;0,1640625;-0,823154916;362;;;;;;;
169;0,165039063;-0,83640503;335;;;;;;;
170;0,166015625;-0,849151324;308;;;;;;;
171;0,166992188;-0,861386121;283;;;;;;;
172;0,16796875;-0,873102052;259;;;;;;;
173;0,168945313;-0,884292058;236;;;;;;;
174;0,169921875;-0,8949494;215;;;;;;;
175;0,170898438;-0,905067658;194;;;;;;;
176;0,171875;-0,914640737;174;;;;;;;
177;0,172851563;-0,923662871;156;;;;;;;
178;0,173828125;-0,932128625;139;;;;;;;
179;0,174804688;-0,940032899;122;;;;;;;
180;0,17578125;-0,947370932;107;;;;;;;
181;0,176757813;-0,954138305;93;;;;;;;
182;0,177734375;-0,960330941;81;;;;;;;
183;0,178710938;-0,965945109;69;;;;;;;
184;0,1796875;-0,970977428;59;;;;;;;
185;0,180664063;-0,975424866;50;;;;;;;
186;0,181640625;-0,979284745;42;;;;;;;
187;0,182617188;-0,982554739;35;;;;;;;
188;0,18359375;-0,985232879;30;;;;;;;
189;0,184570313;-0,987317552;25;;;;;;;
190;0,185546875;-0,988807502;22;;;;;;;
191;0,186523438;-0,989701831;21;;;;;;;
192;0,1875;-0,99;20;;;;;;;
193;0,188476563;-0,989701831;21;;;;;;;
194;0,189453125;-0,988807502;22;;;;;;;
195;0,190429688;-0,987317552;25;;;;;;;
196;0,19140625;-0,985232879;30;;;;;;;
197;0,192382813;-0,982554739;35;;;;;;;
198;0,193359375;-0,979284745;42;;;;;;;
199;0,194335938;-0,975424866;50;;;;;;;
200;0,1953125;-0,970977428;59;;;;;;;
201;0,196289063;-0,965945109;69;;;;;;;
202;0,197265625;-0,960330941;81;;;;;;;
203;0,198242188;-0,954138305;93;;;;;;;
204;0,19921875;-0,947370932;107;;;;;;;
205;0,200195313;-0,940032899;122;;;;;;;
206;0,201171875;-0,932128625;139;;;;;;;
207;0,202148438;-0,923662871;156;;;;;;;
208;0,203125;-0,914640737;174;;;;;;;
209;0,204101563;-0,905067658;194;;;;;;;
210;0,205078125;-0,8949494;215;;;;;;;
211;0,206054688;-0,884292058;236;;;;;;;
212;0,20703125;-0,873102052;259;;;;;;;
213;0,208007813;-0,861386121;283;;;;;;;
214;0,208984375;-0,849151324;308;;;;;;;
215;0,209960938;-0,83640503;335;;;;;;;
216;0,2109375;-0,823154916;362;;;;;;;
217;0,211914063;-0,809408965;390;;;;;;;
218;0,212890625;-0,795175456;419;;;;;;;
219;0,213867188;-0,780462963;449;;;;;;;
220;0,21484375;-0,765280349;480;;;;;;;
221;0,215820313;-0,749636758;512;;;;;;;
222;0,216796875;-0,733541614;545;;;;;;;
223;0,217773438;-0,717004612;579;;;;;;;
224;0,21875;-0,700035713;614;;;;;;;
225;0,219726563;-0,682645139;649;;;;;;;
226;0,220703125;-0,664843365;686;;;;;;;
227;0,221679688;-0,646641115;723;;;;;;;
228;0,22265625;-0,628049351;761;;;;;;;
229;0,223632813;-0,609079275;800;;;;;;;
230;0,224609375;-0,589742311;840;;;;;;;
231;0,225585938;-0,57005011;880;;;;;;;
232;0,2265625;-0,550014531;921;;;;;;;
233;0,227539063;-0,529647644;963;;;;;;;
234;0,228515625;-0,508961717;1005;;;;;;;
235;0,229492188;-0,48796921;1048;;;;;;;
236;0,23046875;-0,466682769;1092;;;;;;;
237;0,231445313;-0,445115216;1136;;;;;;;
238;0,232421875;-0,423279542;1181;;;;;;;
239;0,233398438;-0,401188901;1226;;;;;;;
240;0,234375;-0,378856598;1272;;;;;;;
241;0,235351563;-0,356296086;1318;;;;;;;
242;0,236328125;-0,333520955;1364;;;;;;;
243;0,237304688;-0,310544923;1412;;;;;;;
244;0,23828125;-0,28738183;1459;;;;;;;
245;0,239257813;-0,26404563;1507;;;;;;;
246;0,240234375;-0,240550378;1555;;;;;;;
247;0,241210938;-0,216910228;1603;;;;;;;
248;0,2421875;-0,193139419;1652;;;;;;;
249;0,243164063;-0,16925227;1701;;;;;;;
250;0,244140625;-0,14526317;1750;;;;;;;
251;0,245117188;-0,121186568;1799;;;;;;;
252;0,24609375;-0,097036969;1849;;;;;;;
253;0,247070313;-0,072828918;1898;;;;;;;
254;0,248046875;-0,048576998;1948;;;;;;;
255;0,249023438;-0,024295816;1998;;;;;;;
256;0,25;-2,42579E-16;2048;;;;;;;
257;0,250976563;0,024295816;2097;;;;;;;
258;0,251953125;0,048576998;2147;;;;;;;
259;0,252929688;0,072828918;2197;;;;;;;
260;0,25390625;0,097036969;2246;;;;;;;
261;0,254882813;0,121186568;2296;;;;;;;
262;0,255859375;0,14526317;2345;;;;;;;
263;0,256835938;0,16925227;2394;;;;;;;
264;0,2578125;0,193139419;2443;;;;;;;
265;0,258789063;0,216910228;2492;;;;;;;
266;0,259765625;0,240550378;2540;;;;;;;
267;0,260742188;0,26404563;2588;;;;;;;
268;0,26171875;0,28738183;2636;;;;;;;
269;0,262695313;0,310544923;2683;;;;;;;
270;0,263671875;0,333520955;2731;;;;;;;
271;0,264648438;0,356296086;2777;;;;;;;
272;0,265625;0,378856598;2823;;;;;;;
273;0,266601563;0,401188901;2869;;;;;;;
274;0,267578125;0,423279542;2914;;;;;;;
275;0,268554688;0,445115216;2959;;;;;;;
276;0,26953125;0,466682769;3003;;;;;;;
277;0,270507813;0,48796921;3047;;;;;;;
278;0,271484375;0,508961717;3090;;;;;;;
279;0,272460938;0,529647644;3132;;;;;;;
280;0,2734375;0,550014531;3174;;;;;;;
281;0,274414063;0,57005011;3215;;;;;;;
282;0,275390625;0,589742311;3255;;;;;;;
283;0,276367188;0,609079275;3295;;;;;;;
284;0,27734375;0,628049351;3334;;;;;;;
285;0,278320313;0,646641115;3372;;;;;;;
286;0,279296875;0,664843365;3409;;;;;;;
287;0,280273438;0,682645139;3446;;;;;;;
288;0,28125;0,700035713;3481;;;;;;;
289;0,282226563;0,717004612;3516;;;;;;;
290;0,283203125;0,733541614;3550;;;;;;;
291;0,284179688;0,749636758;3583;;;;;;;
292;0,28515625;0,765280349;3615;;;;;;;
293;0,286132813;0,780462963;3646;;;;;;;
294;0,287109375;0,795175456;3676;;;;;;;
295;0,288085938;0,809408965;3705;;;;;;;
296;0,2890625;0,823154916;3733;;;;;;;
297;0,290039063;0,83640503;3760;;;;;;;
298;0,291015625;0,849151324;3787;;;;;;;
299;0,291992188;0,861386121;3812;;;;;;;
300;0,29296875;0,873102052;3836;;;;;;;
301;0,293945313;0,884292058;3859;;;;;;;
302;0,294921875;0,8949494;3880;;;;;;;
303;0,295898438;0,905067658;3901;;;;;;;
304;0,296875;0,914640737;3921;;;;;;;
305;0,297851563;0,923662871;3939;;;;;;;
306;0,298828125;0,932128625;3956;;;;;;;
307;0,299804688;0,940032899;3973;;;;;;;
308;0,30078125;0,947370932;3988;;;;;;;
309;0,301757813;0,954138305;4002;;;;;;;
310;0,302734375;0,960330941;4014;;;;;;;
311;0,303710938;0,965945109;4026;;;;;;;
312;0,3046875;0,970977428;4036;;;;;;;
313;0,305664063;0,975424866;4045;;;;;;;
314;0,306640625;0,979284745;4053;;;;;;;
315;0,307617188;0,982554739;4060;;;;;;;
316;0,30859375;0,985232879;4065;;;;;;;
317;0,309570313;0,987317552;4070;;;;;;;
318;0,310546875;0,988807502;4073;;;;;;;
319;0,311523438;0,989701831;4074;;;;;;;
320;0,3125;0,99;4075;;;;;;;
321;0,313476563;0,989701831;4074;;;;;;;
322;0,314453125;0,988807502;4073;;;;;;;
323;0,315429688;0,987317552;4070;;;;;;;
324;0,31640625;0,985232879;4065;;;;;;;
325;0,317382813;0,982554739;4060;;;;;;;
326;0,318359375;0,979284745;4053;;;;;;;
327;0,319335938;0,975424866;4045;;;;;;;
328;0,3203125;0,970977428;4036;;;;;;;
329;0,321289063;0,965945109;4026;;;;;;;
330;0,322265625;0,960330941;4014;;;;;;;
331;0,323242188;0,954138305;4002;;;;;;;
332;0,32421875;0,947370932;3988;;;;;;;
333;0,325195313;0,940032899;3973;;;;;;;
334;0,326171875;0,932128625;3956;;;;;;;
335;0,327148438;0,923662871;3939;;;;;;;
336;0,328125;0,914640737;3921;;;;;;;
337;0,329101563;0,905067658;3901;;;;;;;
338;0,330078125;0,8949494;3880;;;;;;;
339;0,331054688;0,884292058;3859;;;;;;;
340;0,33203125;0,873102052;3836;;;;;;;
341;0,333007813;0,861386121;3812;;;;;;;
342;0,333984375;0,849151324;3787;;;;;;;
343;0,334960938;0,83640503;3760;;;;;;;
344;0,3359375;0,823154916;3733;;;;;;;
345;0,336914063;0,809408965;3705;;;;;;;
346;0,337890625;0,795175456;3676;;;;;;;
347;0,338867188;0,780462963;3646;;;;;;;
348;0,33984375;0,765280349;3615;;;;;;;
349;0,340820313;0,749636758;3583;;;;;;;
350;0,341796875;0,733541614;3550;;;;;;;
351;0,342773438;0,717004612;3516;;;;;;;
352;0,34375;0,700035713;3481;;;;;;;
353;0,344726563;0,682645139;3446;;;;;;;
354;0,345703125;0,664843365;3409;;;;;;;
355;0,346679688;0,646641115;3372;;;;;;;
356;0,34765625;0,628049351;3334;;;;;;;
357;0,348632813;0,609079275;3295;;;;;;;
358;0,349609375;0,589742311;3255;;;;;;;
359;0,350585938;0,57005011;3215;;;;;;;
360;0,3515625;0,550014531;3174;;;;;;;
361;0,352539063;0,529647644;3132;;;;;;;
362;0,353515625;0,508961717;3090;;;;;;;
363;0,354492188;0,48796921;3047;;;;;;;
364;0,35546875;0,466682769;3003;;;;;;;
365;0,356445313;0,445115216;2959;;;;;;;
366;0,357421875;0,423279542;2914;;;;;;;
367;0,358398438;0,401188901;2869;;;;;;;
368;0,359375;0,378856598;2823;;;;;;;
369;0,360351563;0,356296086;2777;;;;;;;
370;0,361328125;0,333520955;2731;;;;;;;
371;0,362304688;0,310544923;2683;;;;;;;
372;0,36328125;0,28738183;2636;;;;;;;
373;0,364257813;0,26404563;2588;;;;;;;
374;0,365234375;0,240550378;2540;;;;;;;
375;0,366210938;0,216910228;2492;;;;;;;
376;0,3671875;0,193139419;2443;;;;;;;
377;0,368164063;0,16925227;2394;;;;;;;
378;0,369140625;0,14526317;2345;;;;;;;
379;0,370117188;0,121186568;2296;;;;;;;
380;0,37109375;0,097036969;2246;;;;;;;
381;0,372070313;0,072828918;2197;;;;;;;
382;0,373046875;0,048576998;2147;;;;;;;
383;0,374023438;0,024295816;2097;;;;;;;
384;0,375;3,63869E-16;2048;;;;;;;
385;0,375976563;-0,024295816;1998;;;;;;;
386;0,376953125;-0,048576998;1948;;;;;;;
387;0,377929688;-0,072828918;1898;;;;;;;
388;0,37890625;-0,097036969;1849;;;;;;;
389;0,379882813;-0,121186568;1799;;;;;;;
390;0,380859375;-0,14526317;1750;;;;;;;
391;0,381835938;-0,16925227;1701;;;;;;;
392;0,3828125;-0,193139419;1652;;;;;;;
393;0,383789063;-0,216910228;1603;;;;;;;
394;0,384765625;-0,240550378;1555;;;;;;;
395;0,385742188;-0,26404563;1507;;;;;;;
396;0,38671875;-0,28738183;1459;;;;;;;
397;0,387695313;-0,310544923;1412;;;;;;;
398;0,388671875;-0,333520955;1364;;;;;;;
399;0,389648438;-0,356296086;1318;;;;;;;
400;0,390625;-0,378856598;1272;;;;;;;
401;0,391601563;-0,401188901;1226;;;;;;;
402;0,392578125;-0,423279542;1181;;;;;;;
403;0,393554688;-0,445115216;1136;;;;;;;
404;0,39453125;-0,466682769;1092;;;;;;;
405;0,395507813;-0,48796921;1048;;;;;;;
406;0,396484375;-0,508961717;1005;;;;;;;
407;0,397460938;-0,529647644;963;;;;;;;
408;0,3984375;-0,550014531;921;;;;;;;
409;0,399414063;-0,57005011;880;;;;;;;
410;0,400390625;-0,589742311;840;;;;;;;
411;0,401367188;-0,609079275;800;;;;;;;
412;0,40234375;-0,628049351;761;;;;;;;
413;0,403320313;-0,646641115;723;;;;;;;
414;0,404296875;-0,664843365;686;;;;;;;
415;0,405273438;-0,682645139;649;;;;;;;
416;0,40625;-0,700035713;614;;;;;;;
417;0,407226563;-0,717004612;579;;;;;;;
418;0,408203125;-0,733541614;545;;;;;;;
419;0,409179688;-0,749636758;512;;;;;;;
420;0,41015625;-0,765280349;480;;;;;;;
421;0,411132813;-0,780462963;449;;;;;;;
422;0,412109375;-0,795175456;419;;;;;;;
423;0,413085938;-0,809408965;390;;;;;;;
424;0,4140625;-0,823154916;362;;;;;;;
425;0,415039063;-0,83640503;335;;;;;;;
426;0,416015625;-0,849151324;308;;;;;;;
427;0,416992188;-0,861386121;283;;;;;;;
428;0,41796875;-0,873102052;259;;;;;;;
429;0,418945313;-0,884292058;236;;;;;;;
430;0,419921875;-0,8949494;215;;;;;;;
431;0,420898438;-0,905067658;194;;;;;;;
432;0,421875;-0,914640737;174;;;;;;;
433;0,422851563;-0,923662871;156;;;;;;;
434;0,423828125;-0,932128625;139;;;;;;;
435;0,424804688;-0,940032899;122;;;;;;;
436;0,42578125;-0,947370932;107;;;;;;;
437;0,426757813;-0,954138305;93;;;;;;;
438;0,427734375;-0,960330941;81;;;;;;;
439;0,428710938;-0,965945109;69;;;;;;;
440;0,4296875;-0,970977428;59;;;;;;;
441;0,430664063;-0,975424866;50;;;;;;;
442;0,431640625;-0,979284745;42;;;;;;;
443;0,432617188;-0,982554739;35;;;;;;;
444;0,43359375;-0,985232879;30;;;;;;;
445;0,434570313;-0,987317552;25;;;;;;;
446;0,435546875;-0,988807502;22;;;;;;;
447;0,436523438;-0,989701831;21;;;;;;;
448;0,4375;-0,99;20;;;;;;;
449;0,438476563;-0,989701831;21;;;;;;;
450;0,439453125;-0,988807502;22;;;;;;;
451;0,440429688;-0,987317552;25;;;;;;;
452;0,44140625;-0,985232879;30;;;;;;;
453;0,442382813;-0,982554739;35;;;;;;;
454;0,443359375;-0,979284745;42;;;;;;;
455;0,444335938;-0,975424866;50;;;;;;;
456;0,4453125;-0,970977428;59;;;;;;;
457;0,446289063;-0,965945109;69;;;;;;;
458;0,447265625;-0,960330941;81;;;;;;;
459;0,448242188;-0,954138305;93;;;;;;;
460;0,44921875;-0,947370932;107;;;;;;;
461;0,450195313;-0,940032899;122;;;;;;;
462;0,451171875;-0,932128625;139;;;;;;;
463;0,452148438;-0,923662871;156;;;;;;;
464;0,453125;-0,914640737;174;;;;;;;
465;0,454101563;-0,905067658;194;;;;;;;
466;0,455078125;-0,8949494;215;;;;;;;
467;0,456054688;-0,884292058;236;;;;;;;
468;0,45703125;-0,873102052;259;;;;;;;
469;0,458007813;-0,861386121;283;;;;;;;
470;0,458984375;-0,849151324;308;;;;;;;
471;0,459960938;-0,83640503;335;;;;;;;
472;0,4609375;-0,823154916;362;;;;;;;
473;0,461914063;-0,809408965;390;;;;;;;
474;0,462890625;-0,795175456;419;;;;;;;
475;0,463867188;-0,780462963;449;;;;;;;
476;0,46484375;-0,765280349;480;;;;;;;
477;0,465820313;-0,749636758;512;;;;;;;
478;0,466796875;-0,733541614;545;;;;;;;
479;0,467773438;-0,717004612;579;;;;;;;
480;0,46875;-0,700035713;614;;;;;;;
481;0,469726563;-0,682645139;649;;;;;;;
482;0,470703125;-0,664843365;686;;;;;;;
483;0,471679688;-0,646641115;723;;;;;;;
484;0,47265625;-0,628049351;761;;;;;;;
485;0,473632813;-0,609079275;800;;;;;;;
486;0,474609375;-0,589742311;840;;;;;;;
487;0,475585938;-0,57005011;880;;;;;;;
488;0,4765625;-0,550014531;921;;;;;;;
489;0,477539063;-0,529647644;963;;;;;;;
490;0,478515625;-0,508961717;1005;;;;;;;
491;0,479492188;-0,48796921;1048;;;;;;;
492;0,48046875;-0,466682769;1092;;;;;;;
493;0,481445313;-0,445115216;1136;;;;;;;
494;0,482421875;-0,423279542;1181;;;;;;;
495;0,483398438;-0,401188901;1226;;;;;;;
496;0,484375;-0,378856598;1272;;;;;;;
497;0,485351563;-0,356296086;1318;;;;;;;
498;0,486328125;-0,333520955;1364;;;;;;;
499;0,487304688;-0,310544923;1412;;;;;;;
500;0,48828125;-0,28738183;1459;;;;;;;
501;0,489257813;-0,26404563;1507;;;;;;;
502;0,490234375;-0,240550378;1555;;;;;;;
503;0,491210938;-0,216910228;1603;;;;;;;
504;0,4921875;-0,193139419;1652;;;;;;;
505;0,493164063;-0,16925227;1701;;;;;;;
506;0,494140625;-0,14526317;1750;;;;;;;
507;0,495117188;-0,121186568;1799;;;;;;;
508;0,49609375;-0,097036969;1849;;;;;;;
509;0,497070313;-0,072828918;1898;;;;;;;
510;0,498046875;-0,048576998;1948;;;;;;;
511;0,499023438;-0,024295816;1998;;;;;;;
512;0,5;-4,85159E-16;2048;;;;;;;
513;0,500976563;0,006074526;2060;;;;;;;
514;0,501953125;0,012148823;2072;;;;;;;
515;0,502929688;0,018222663;2085;;;;;;;
516;0,50390625;0,024295816;2097;;;;;;;
517;0,504882813;0,030368055;2110;;;;;;;
518;0,505859375;0,036439151;2122;;;;;;;
519;0,506835938;0,042508874;2135;;;;;;;
520;0,5078125;0,048576998;2147;;;;;;;
521;0,508789063;0,054643292;2159;;;;;;;
522;0,509765625;0,060707529;2172;;;;;;;
523;0,510742188;0,06676948;2184;;;;;;;
524;0,51171875;0,072828918;2197;;;;;;;
525;0,512695313;0,078885614;2209;;;;;;;
526;0,513671875;0,084939339;2221;;;;;;;
527;0,514648438;0,090989867;2234;;;;;;;
528;0,515625;0,097036969;2246;;;;;;;
529;0,516601563;0,103080418;2259;;;;;;;
530;0,517578125;0,109119985;2271;;;;;;;
531;0,518554688;0,115155445;2283;;;;;;;
532;0,51953125;0,121186568;2296;;;;;;;
533;0,520507813;0,12721313;2308;;;;;;;
534;0,521484375;0,133234901;2320;;;;;;;
535;0,522460938;0,139251657;2333;;;;;;;
536;0,5234375;0,14526317;2345;;;;;;;
537;0,524414063;0,151269213;2357;;;;;;;
538;0,525390625;0,157269562;2370;;;;;;;
539;0,526367188;0,163263989;2382;;;;;;;
540;0,52734375;0,16925227;2394;;;;;;;
541;0,528320313;0,175234178;2406;;;;;;;
542;0,529296875;0,181209489;2419;;;;;;;
543;0,530273438;0,187177978;2431;;;;;;;
544;0,53125;0,193139419;2443;;;;;;;
545;0,532226563;0,199093588;2455;;;;;;;
546;0,533203125;0,205040262;2467;;;;;;;
547;0,534179688;0,210979217;2480;;;;;;;
548;0,53515625;0,216910228;2492;;;;;;;
549;0,536132813;0,222833072;2504;;;;;;;
550;0,537109375;0,228747527;2516;;;;;;;
551;0,538085938;0,23465337;2528;;;;;;;
552;0,5390625;0,240550378;2540;;;;;;;
553;0,540039063;0,24643833;2552;;;;;;;
554;0,541015625;0,252317003;2564;;;;;;;
555;0,541992188;0,258186177;2576;;;;;;;
556;0,54296875;0,26404563;2588;;;;;;;
557;0,543945313;0,269895142;2600;;;;;;;
558;0,544921875;0,275734492;2612;;;;;;;
559;0,545898438;0,281563462;2624;;;;;;;
560;0,546875;0,28738183;2636;;;;;;;
561;0,547851563;0,293189379;2648;;;;;;;
562;0,548828125;0,29898589;2660;;;;;;;
563;0,549804688;0,304771144;2672;;;;;;;
564;0,55078125;0,310544923;2683;;;;;;;
565;0,551757813;0,316307011;2695;;;;;;;
566;0,552734375;0,322057189;2707;;;;;;;
567;0,553710938;0,327795243;2719;;;;;;;
568;0,5546875;0,333520955;2731;;;;;;;
569;0,555664063;0,33923411;2742;;;;;;;
570;0,556640625;0,344934493;2754;;;;;;;
571;0,557617188;0,35062189;2766;;;;;;;
572;0,55859375;0,356296086;2777;;;;;;;
